city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
San+Francisco,Oracle,data+scientist,Data Scientist 2 | DataRaker,True,True,True,https://www.indeed.com/rc/clk?jk=44cd092c8dab3ada&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=44cd092c8dab3ada&fccid=cd22d01053af7669&vjs=3
San+Francisco,BlueVine,data+scientist,Junior Data Scientist,True,True,True,https://www.indeed.com/rc/clk?jk=57dcde19528d39bd&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=57dcde19528d39bd&fccid=3c2181d40a370308&vjs=3
San+Francisco,Uber,data+scientist,"Data Analyst I, Safety and Insurance",True,True,True,https://www.indeed.com/rc/clk?jk=9d4e49061ff170cc&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9d4e49061ff170cc&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,Niantic Labs,data+scientist,Data Scientist,True,True,True,https://www.indeed.com/rc/clk?jk=0361b7adc3032ad6&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0361b7adc3032ad6&fccid=5eb8e135daf14680&vjs=3
San+Francisco,"Niantic, Inc.",data+scientist,Data Scientist,True,True,True,https://www.indeed.com/rc/clk?jk=1442b34e35c11b28&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=1442b34e35c11b28&fccid=c3f58176433e9b7a&vjs=3
San+Francisco,Uber,data+scientist,"Data Analyst, Regulatory, Safety & Insurance",True,True,True,https://www.indeed.com/rc/clk?jk=8b04e51622c5bcff&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=8b04e51622c5bcff&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,Confluent,data+scientist,Data Scientist,True,True,True,https://www.indeed.com/rc/clk?jk=ddab6d4de64e5465&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=ddab6d4de64e5465&fccid=281afef2f966dcf1&vjs=3
San+Francisco,Walmart Stores,data+scientist,DATA SCIENTIST,True,True,True,https://www.indeed.com/rc/clk?jk=51b5d7975b58d6f0&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=51b5d7975b58d6f0&fccid=822bc5d9a49270ea&vjs=3
San+Francisco,The Climate Corporation,data+scientist,Data Engineer,True,True,True,https://www.indeed.com/rc/clk?jk=d5d0fca20ccc571a&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=d5d0fca20ccc571a&fccid=5527fa86119a4ea6&vjs=3
San+Francisco,Yelp,data+scientist,Data Science Manager,True,True,True,https://www.indeed.com/rc/clk?jk=552bbb6e2b67ca83&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=552bbb6e2b67ca83&fccid=0e94073a1c937bd1&vjs=3
Seattle,BOEING,data+scientist,Data Scientist,True,True,True,https://www.indeed.com/rc/clk?jk=d489fae040b11256&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=d489fae040b11256&fccid=edae4285faf6c2f0&vjs=3
Seattle,Amazon.com,data+scientist,Business Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=c4fdb087f620caba&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=c4fdb087f620caba&fccid=fe2d21eef233e94a&vjs=3
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",True,True,True,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sActQPRruVjB5lut0zl3yWHQC_m3KxcvDOh1G1LFMvlrvIL3y-ISx1UmEJQa8TMEA4mWtOdbRl0Qb4g_NjNqDQA-5Ex0XmUy4qS0pMix-5xUc00mjoj-H5blko0Y50BLCOVtKfsB_OwbbHOM09zsElmxleQ7yaavubjzIiYkwZLUOtn6zqPlDD7VIVRC3urkFZYwZDBq9BYT6V_ARQBUvP6z1C9tZKrBSGwMzmAfO_dz5wLlwZY0cQKekUNxSSIOQMv7Xo5lG8sG&vjs=3&p=3&sk=&fvj=0
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",True,True,True,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sPsFf1nTZz5_1KQgheM8v_Q1iwr0khirXvLAIKFVkJDF9BC0QyJj75o3OkbGGno5Pv7mmAtnInb28X-7MAv4MwAq8VUIbdLw0j60NXF9dZldMmToEgh4MNCP_f4Mx1CnfjJnyawMTl6L1QbAzMmwaVpb3esQagBmYzew6d9L2le9d-nImylPrt7Ell-cS3EMr1V5ahtOdkvLdanSyJY6ugkF1kS_xjcK9Dab2keT-jh1HTFbFljOssOnD5viJgkELgYASBKStZL7&vjs=3&p=1&sk=&fvj=0
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",True,True,True,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sDFyNJnGQTyjbIkG9_ztUbxyL78_Y27HJAaw9GCY9ulTitHhKhXnsYyy9ZTP9SLqAlAcMT5RpsEZ1UdTy4udOvtDWmqcyEB6F55Q9_zqIOF4q6Vupd7NpgChroJKwZmFCsx5swkaYwpN36nVvFkNnAljDE774NK0qRSmA3czLowo7FA8RZgdbvgj79bHkXPaXAch5B5LhKVKhlmUuUxcgnmB-seJ_k78JV3Bd4pbXgoGNFh97-2beK6QbYX9GW05JykHGOSzhcak&vjs=3&p=3&sk=&fvj=0
