city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
San+Francisco,Oracle,data+scientist,Data Scientist 2 | DataRaker,True,True,True,https://www.indeed.com/rc/clk?jk=44cd092c8dab3ada&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=44cd092c8dab3ada&fccid=cd22d01053af7669&vjs=3
San+Francisco,BlueVine,data+scientist,Junior Data Scientist,True,True,True,https://www.indeed.com/rc/clk?jk=57dcde19528d39bd&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=57dcde19528d39bd&fccid=3c2181d40a370308&vjs=3
San+Francisco,Zendesk,data+analyst,Associate Marketing Data Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=f3981cd1665bb28c&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=f3981cd1665bb28c&fccid=41e8f9abd9840a7a&vjs=3
San+Francisco,Kaiser Permanente,data+analyst,"Consulting Data Analyst - SAS, SQL",True,True,True,https://www.indeed.com/rc/clk?jk=984488a5a97bf177&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=984488a5a97bf177&fccid=48ecd526e3aa3225&vjs=3
Seattle,Holland America Line Inc,data+analyst,Data Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=12d9e31f4e96b73f&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=12d9e31f4e96b73f&fccid=fa188178345ae8f8&vjs=3
San+Francisco,"McKeany-Flavell Company, Inc.",product+analyst,Commercial Ingredient/Commodity Market Analyst,True,True,True,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ai83w8zbR2uofoT_lVXu9ndQrHnmIv2EMC-ByoofSOVcW-KN00stZX7GZzyNnLHXdQrgP8wYbDVzWpor4ZYlRf60jzkkds9ixWMpQ6KGeAEYTTeB4lKcUNZZDxxAQMEwfj432K-h7OhBdHfiuBbRZSYjK4NEVgmss00k-X2-QxGnvIP8TSL2eX7hLiC47fMB36ZNdze1fOkMSo-CtSxITBa8-NYiWA2IIlL_-G5t-AVCtME2Q4n1vn5ulgFzMsC-pXSSVoEUbPctzLi5LVlv-U7WD-oTNCT5zXW5LMfMMQpgR6_1CjTAbGmHbPlPg0DTeKFSwY6gp-4oIxGAhQEyjafnPizxiLv161AKxF8mmy_M_m-xdBOnNqejp2sIDLZEvVrul5GlIWg-HwbgNkJu58FSWdKloLgrCV0WOtH3EOJc2MDP7SQ91psDzzSW2g2vqUfpCyDutDR908JeU-BLTyf4DAr91rKwrWXUlpA_IeP3_qOr6YT0N_oBu4G38MdXI=&vjs=3&p=4&sk=&fvj=1
San+Francisco,Himalaya Media,product+analyst,Product Analyst/Operation Specialist,True,True,True,Unknown,http://indeed.com/company/Himalaya-Media/jobs/Product-Analyst-Operation-Specialist-6fcfe199623c0fab?fccid=883433be6b95e9fa&vjs=3
San+Francisco,Paypal,data+scientist,Risk Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=b15e0d32abde5515&from=vj&pos=bottom&spon=1&adid=134521530&sjdu=teYnAu8OgCGxABCwWD3OBGSvNPsXXaEnWLrUq8268_Qj228iy5b4kUR_OTkAd8EBAIN0gzkAaZTwciMVNZgH9zdVpB3smhtSt9JeSudWnbqzrePXNOyIgKXIkuS7ABMZ_B_LfUO5Qft-Du_12D5mCvlT0aPvuFdSn3xraEZrMXmUiaHkwTzjJr8Mj5G54pj-xmyZ0BpQ1hGcOj-epGWv9oO4iT343ROWpEjUsJFCoHE6qx23X4x9lsC5d6wbE0mtk_otbqaEhxWEH9ruxw8KSeC0j7dytUWAcyxLe6FFscH6I5WHA4RcOpyBWNPuUi-VthB3mb8NBCuq-Tz_UWN5Ug,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2BJrTT_MS3KLsmM1n0D6dEWYv-qvNCIwtrt37CnWGBKMdaXOWxofvB4KvxVNkorFAB2wyt1i3QVbn--qDGVISaVKqY1BCqLxgyDmqvI7134OLL14zVEIKpb-hdsVqe-gGqCaCC-luBobn1y0CI0tPvcnPVRjVSaN9a7nxCaLiVnqbgMku-6XDij5XtsFfNhUoFiJq5rxnIFU7YK7iyEuQKm_imBO8C_unZpWJNQ0WowN5lDCpPbulFXlFv9K1E8tVI4rgm7X3hkPPjUNrcx3F6CdvTy6FAzl4TP4yBAZzDO-oIsRESb0wOn7xKboFqvkfVfGHDOAoGuTDqyOdfsyyGJBjQtwCig1VToEGK_rhjePFOJc6getFEXXrPtL5m98YrQZas3NqpJ236vu6WtfH2Y1w2ALmyAjRSba3gVOcAUQb_mlgLbMwvg-hm22E4R56ZUuQoxJJPrnOsfmskn5y6WuM22vBk-bP-TT01o4GagDs0_m_m08xBBDHlBzIpDKK7xIs6koyj8ha2xv0qqssZqc_WKCfDSv8HyUwzKE8ImF-Lx62jkUnNrI82KeDYWn0LGLn6iqG_sY06L4gb7exF6ehjqEN5r1YX16tHdKK88bI15VpE1X_HBdYR2-cVmG9sOZmfwFm4ssy7KtuG__i2Uq4yjtuVaIBwaDxVBglgyxijG6n23Q1QUNag7iMggAI-l7spAARMvl8M0yvalZGR_CdWZnLq60NvrXBogg117x_UJci5jNPBzvy99cfIrQXjoxTIoV5WPt1reciMElbYie75dwZOuRFfTsxCU4K8cHdYnN7EmjFZEn_8PQbq_eI2sDIOt-pUaY82VEUD1oUw6NBju-Esi4tag7eJThkT4bEUerRTTpHYn5eto25vO_LXfsdGhvy5YcpFvE8HzZEcapZFo0js_YOhTbvyQYYRNabRMcT_3o-cVdKI_xa6VscPioVrVoAKRbnzjTMAqODTB8QjxBJdwVYqBn46d4zrR8tHEFN-QCvZ6WUjQxab0gnNk_NfPYR_joXesUk_kQD6c2X9Ekr9Y=&vjs=3&p=1&sk=&fvj=0
San+Francisco,BillionToOne,data+scientist,Clinical Lab Scientist,True,True,False,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AAXNpj_FFqjxC5WJvGNhmCEF83sxeMfhxt4S2RLYRfbiJMZASI8Q9HRtdyQeFTkvDHPEFbC_QfWQTkyKoSmc-1JOeZVW-2DE10B44Q_ethiVFAPRjfK8WDVxTwddcto2buC1Tim1RtJ-3vHpHaekPZQ2Ra4Jdcp7ngMsGa5y_G9fXMyCgcA5Y7TMaOc-URWzSkvAjbKpjS_dahHvodkiJW581qfWE2UfbyEREw6afCFUUQHQvdFWYePUiFtQAE82yUQAdhq1SzNHJmYGbRcGaj4F7mOaiEDVNaBWizbo8i86BnoBq7WJZplUMEnF5hxiMAC7w6JutAtq_njDiqxbJVeSLP4J5d763mO-EYA703juCI7aOYOG3A_pXYuvGiDwWsPvjf-09Oe3El7q86-iZPAcUuOJTHOc_Z_ee65HplUvhqd6tu7U4J&vjs=3&p=2&sk=&fvj=0
San+Francisco,"Pharmacyclics, an Abbvie Company",data+scientist,"Senior Scientist I, DMPK",True,True,False,https://www.indeed.com/rc/clk?jk=9c580a9041b268c0&from=vj&pos=bottom&spon=1&adid=166494220&sjdu=i6xVERweJM_pVUvgf-Mzud6v7vx4W2vba62rTobId344QedM8E9kDnYRd-NZjxm1,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AnqxjeJetVhnDfSrOyjeMK5ZP8Via6u8-icrK-Q_MmB2oQFT2XF-6e4WhXdIt-NN5iONG8jKmzGYNI8bWthQuBVs1r_F_jQz_OB-EHauv19at33tDcPB7_NwIYcWbufOMLkaOM6q0u1rZFAVGFv4MMMwvmMwyhIOVgHzhme-frW1jI0dRGC9nILOvXzeG5jQi9GwLXYvb8y6ARluRFKek_NAuy6RJxTLrydFNzQidTYq8GM2Rc2QV5I92_L55aef6dUvxdO63iqpcsKRIx7CjZJdC372PgTMu_NgexZS5FVpk3_O6bdM20KxRDLt0c8vH5c68joAYmfDv6CvZ5RLIZ5f1vbwho01l5sEity7zlx-i9zDyz8xGc-XKXF7DpSZrJf1JYcfQBFzD9tL8DY-bP-isUj2CAjSGqDbw40VZHJ1gnbAeaZxPQBbCrvqE0Fbs=&vjs=3&p=3&sk=&fvj=0
