city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
Seattle,"iSpot.tv, Inc.",data+analyst,Data Analyst - Insights,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=931cbd1ac5704708&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=931cbd1ac5704708&fccid=13d7d7c1ce07347e&vjs=3
Seattle,T-Mobile,product+analyst,"Analyst, Pricing and Business Analysis",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=71bd85e779c6f450&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=71bd85e779c6f450&fccid=d124dbfd3785b597&vjs=3
Seattle,Homesite Insurance,product+analyst,Commercial Lines Product Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=4d78a0780eb24faf&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=4d78a0780eb24faf&fccid=b9ca7ec1464dfa21&vjs=3
Seattle,Holland America Line Inc,data+analyst,Data Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=12d9e31f4e96b73f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=12d9e31f4e96b73f&fccid=fa188178345ae8f8&vjs=3
Seattle,Holland America Line Inc,product+analyst,Data Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=12d9e31f4e96b73f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=12d9e31f4e96b73f&fccid=fa188178345ae8f8&vjs=3
Seattle,BOEING,data+scientist,Data Scientist,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=d489fae040b11256&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=d489fae040b11256&fccid=edae4285faf6c2f0&vjs=3
Seattle,Animal Supply Company,data+analyst,Pricing Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4IqyxYzYeimMlmtp4XtS-YLDvmsBNzwdQtM9r3NzczuEsU6XV8wSTAt3SZTBhdiC0bFglwvY2Rku7qZQcQGxde-VUj5jJPFlFcbYrdeIctL9VvMWS7fVWCbl-w09vCUwWtpFMecQcO1DrxZKPRFHwtwkdAkMdcJwFtO7whOLvvikNwaT3_lWHh4BznTkfUk8OfvnW603dSLh3AXVPuqjBmsMdtnQoH0aObK9oM9f36S1y9Yb_rjtL_zp6fhandOAS2ESc3Snk2dRuUAThTdekV9VidmjLHXxi-VWXUU-FBEHWMU_krSOHx2gbPliJ07K90hBwQuBy0yDULctrSwvPyOb7TtxgV3LGUA0tprDeh5aoFqonjPUDRP0vGes2LuV4b24OYNFjkYtt1U_NMwDfJzw1TTHaCLGWoEE1TNfKp3wJCFzs9Q39X585C-xsoB1BBwKWXojkhg==&vjs=3&p=5&sk=&fvj=1
Seattle,Animal Supply Company,product+analyst,Pricing Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4IqyxYzYeimMlmtp4XtS-YLDvmsBNzwdQtM9r3NzczuEsU6XV8wSTAt3SZTBhdiC0bFglwvY2Rku7qZQcQGxde-VUj5jJPFlFcbYrdeIctL9VvMWS7fVWCbl-w09vCUwWtpFMecQcO1DrxZKPRFHwKhGnT7v0phV2un0XYSPyFt_Wr_9QDTCQ874mSP339tQgmnhcrPGeUG2z0Ef088lya05SrjS2Or2HB8fFEL6HwAr-jyBp6Fs-H12tMhZRHIKNQYFamNiqBmChcyv-Haotfsk7zoyaDRVaiMIfLNCRXZvYJ3-deC_NfOjeuvCjuokwEYveNBU0Rhn2PhNUdFi7J0AJzPCs3OZH-hBcPPv873ADdGm9FTOTBpRwN3jJgCRMIBDoOflitKCjNlSm8x6lmphQ4QR3W-ws4U2ADl0cnzonEO75QpdQTsp8yFuwsTO6hKWOqr_z9A==&vjs=3&p=4&sk=&fvj=1
San+Francisco,Zendesk,data+analyst,Associate Marketing Data Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=f3981cd1665bb28c&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=f3981cd1665bb28c&fccid=41e8f9abd9840a7a&vjs=3
San+Francisco,WrkShp,data+analyst,Growth Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/WrkShp/jobs/Growth-Analyst-517189b3dfa180b8?fccid=9c4167a50e5b6f35&vjs=3
